link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/12/11/06430031/-populer-nusantara-pria-di-katingan-penggal-kepala-dan-sodomi-siswa-sd-jual,[POPULER NUSANTARA] Pria di Katingan Penggal Kepala dan Sodomi Siswa SD | Jual Motor Curian ke Pemiliknya Sendiri,"11/12/2019, 06:43 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/06420471/puluhan-penyu-hasil-sitaan-dilepasliarkan-di-perairan-laut-donggala,Puluhan Penyu Hasil Sitaan Dilepasliarkan di Perairan Laut Donggala,"11/12/2019, 06:42 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/06400048/inter-milan-vs-barcelona-performa-inkonsisten-nerazzurri-di-liga-champions,"Inter Milan Vs Barcelona, Performa Inkonsisten Nerazzurri di Liga Champions","11/12/2019, 06:40 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/11/063900965/maurizio-cattelan-seniman-pencipta-instalasi-pisang-dilakban-seharga-rp-1,"Maurizio Cattelan, Seniman Pencipta Instalasi Pisang Dilakban Seharga Rp 1,68 Miliar","11/12/2019, 06:39 WIB",TREN
https://money.kompas.com/read/2019/12/11/101211026/bkn-akhirnya-umumkan-pelamar-setiap-formasi-cek-hasilnya-di-sini,"BKN Akhirnya Umumkan Pelamar Setiap Formasi, Cek Hasilnya di Sini","11/12/2019, 10:12 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/10110031/duduk-perkara-balita-hilang-dari-paud-dugaan-dimakan-reptil-hingga-ditemukan,"Duduk Perkara Balita Hilang dari PAUD, Dugaan Dimakan Reptil hingga Ditemukan Tanpa Kepala","11/12/2019, 10:11 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/10091931/wapres-minta-aset-wakaf-dikelola-profesional-untuk-sejahterakan-rakyat,Wapres Minta Aset Wakaf Dikelola Profesional untuk Sejahterakan Rakyat,"11/12/2019, 10:09 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/11/100844565/mengenang-marie-fredriksson-vokalis-roxette-sekaligus-survivor-kanker-otak,"Mengenang Marie Fredriksson, Vokalis Roxette Sekaligus Survivor Kanker Otak","11/12/2019, 10:08 WIB",TREN
https://regional.kompas.com/read/2019/12/11/10082231/ayah-hamili-putri-kandung-usia-16-tahun-dan-membawanya-kabur,Ayah Hamili Putri Kandung Usia 16 Tahun dan Membawanya Kabur ,"11/12/2019, 10:08 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/10075091/akibat-endapan-minyak-goreng-pabrik-tahu-terbakar,"Akibat Endapan Minyak Goreng, Pabrik Tahu Terbakar","11/12/2019, 10:07 WIB",NEWS
https://internasional.kompas.com/read/2019/12/11/10074141/buntut-penembakan-pangkalan-al-pensacola-as-tangguhkan-pelatihan-bagi,"Buntut Penembakan Pangkalan AL Pensacola, AS Tangguhkan Pelatihan bagi Militer Arab Saudi","11/12/2019, 10:07 WIB",NEWS
https://money.kompas.com/read/2019/12/11/100713626/duh-sudah-13-petinggi-bumn-era-rini-soemarno-yang-tersandung-kasus,"Duh, Sudah 13 Petinggi BUMN Era Rini Soemarno yang Tersandung Kasus","11/12/2019, 10:07 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/11/10032621/terkepung-proyek-pembangunan-gudang-ko-ayun-dan-keluarga-sulit-keluar,"Terkepung Proyek Pembangunan Gudang, Ko Ayun dan Keluarga Sulit Keluar Masuk Rumah","11/12/2019, 10:03 WIB",NEWS
https://biz.kompas.com/read/2019/12/11/100207128/tingkatkan-keadilan-sosial-untuk-wujudkan-indonesia-damai-dan-toleran,Tingkatkan Keadilan Sosial untuk Wujudkan Indonesia Damai dan Toleran,"11/12/2019, 10:02 WIB",ADVERTORIAL
https://otomotif.kompas.com/read/2019/12/11/100200215/kenali-perbedaan-busi-panas-dan-busi-dingin,Kenali Perbedaan Busi Panas dan Busi Dingin,"11/12/2019, 10:02 WIB",OTOMOTIF
https://travel.kompas.com/read/2019/12/11/100100127/menengok-khutub-khanah-perpustakaan-mini-ibnu-sina-di-pulau-penyengat,"Menengok Khutub Khanah, Perpustakaan Mini Ibnu Sina di Pulau Penyengat","11/12/2019, 10:01 WIB",TRAVEL
https://nasional.kompas.com/read/2019/12/11/10001941/selain-bimbingan-pranikah-menko-pmk-berencana-beri-kur-pengantin,"Selain Bimbingan Pranikah, Menko PMK Berencana Beri KUR Pengantin","11/12/2019, 10:00 WIB",NEWS
https://biz.kompas.com/read/2019/12/11/100000928/lowongan-kerja-yang-banyak-dilirik-di-tahun-2020,Lowongan Kerja yang Banyak Dilirik di Tahun 2020,"11/12/2019, 10:00 WIB",ADVERTORIAL
https://bola.kompas.com/read/2019/12/11/10000078/kejutan-dari-pemain-chelsea-untuk-bintang-timnas-u-19-indonesia,Kejutan dari Pemain Chelsea untuk Bintang Timnas U-19 Indonesia,"11/12/2019, 10:00 WIB",BOLA
https://health.kompas.com/read/2019/12/11/100000468/lawan-stigma-pengidap-hiv-bukan-untuk-dijauhi,"Lawan Stigma, Pengidap HIV Bukan untuk Dijauhi","11/12/2019, 10:00 WIB",HEALTH
https://regional.kompas.com/read/2019/12/11/09574531/rebutan-pohon-mangga-dua-tetangga-dibacok-satu-tewas,"Rebutan Pohon Mangga, Dua Tetangga Dibacok, Satu Tewas","11/12/2019, 09:57 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/095635266/konser-terakhir-sebagai-penyanyi-cilik-naura-akan-beratraksi-di-akuarium,"Konser Terakhir sebagai Penyanyi Cilik, Naura Akan Beratraksi di Akuarium Raksasa","11/12/2019, 09:56 WIB",HYPE
https://money.kompas.com/read/2019/12/11/095107126/dibuka-melemah-ini-proyeksi-rupiah-hari-ini,"Dibuka Melemah, Ini Proyeksi Rupiah Hari Ini","11/12/2019, 09:51 WIB",MONEY
https://bola.kompas.com/read/2019/12/11/09490108/cedera-dan-pakai-kursi-roda-usai-laga-evan-dimas-maafkan-pemain-vietnam,"Cedera dan Pakai Kursi Roda Usai Laga, Evan Dimas Maafkan Pemain Vietnam","11/12/2019, 09:49 WIB",BOLA
https://tekno.kompas.com/read/2019/12/11/09430057/4-cara-menjaga-keamanan-data-pribadi-dari-kejahatan-siber,4 Cara Menjaga Keamanan Data Pribadi dari Kejahatan Siber,"11/12/2019, 09:43 WIB",TEKNO
https://megapolitan.kompas.com/read/2019/12/11/09425711/jalan-panjang-jpo-pasar-minggu-pernah-roboh-kini-jadi-instagramable,"Jalan Panjang JPO Pasar Minggu: Pernah Roboh, Kini Jadi Instagramable","11/12/2019, 09:42 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/094200515/nitrogen-bisa-tangkis-ban-motor-cepat-kempis-di-udara-dingin,Nitrogen Bisa Tangkis Ban Motor Cepat Kempis di Udara Dingin,"11/12/2019, 09:42 WIB",OTOMOTIF
https://money.kompas.com/read/2019/12/11/094031126/cara-mengajukan-sanggahan-jika-gagal-seleksi-administrasi-cpns-2019,Cara Mengajukan Sanggahan Jika Gagal Seleksi Administrasi CPNS 2019,"11/12/2019, 09:40 WIB",MONEY
https://bola.kompas.com/read/2019/12/11/09400058/salzburg-vs-liverpool-van-dijk-sebut-timnya-kian-matang,"Salzburg Vs Liverpool, Van Dijk Sebut Timnya Kian Matang","11/12/2019, 09:40 WIB",BOLA
https://properti.kompas.com/read/2019/12/11/093340521/selama-libur-nataru-tol-layang-jakarta-cikampek-bebas-tarif,"Selama Libur Nataru, Tol Layang Jakarta-Cikampek Bebas Tarif","11/12/2019, 09:33 WIB",PROPERTI
https://megapolitan.kompas.com/read/2019/12/11/09311341/polemik-anggaran-proyek-boarding-school-rp-106-miliar-dicoret-dan-akan,"Polemik Anggaran Proyek Boarding School Rp 106 Miliar, Dicoret dan Akan Diajukan Lagi","11/12/2019, 09:31 WIB",NEWS
https://money.kompas.com/read/2019/12/11/092941826/ahok-saya-yakin-bisa-membawa-pertamina-jadi-perusahaan-kelas-dunia,Ahok: Saya Yakin Bisa Membawa Pertamina Jadi Perusahaan Kelas Dunia,"11/12/2019, 09:29 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/09252611/wali-kota-bandung-keluhkan-bandara-husein-seperti-makam-ini-jawaban-pemprov,"Wali Kota Bandung Keluhkan Bandara Husein Seperti Makam, Ini Jawaban Pemprov Jabar","11/12/2019, 09:25 WIB",NEWS
https://properti.kompas.com/read/2019/12/11/092357021/845-persen-kecelakaan-di-tol-cipali-disebabkan-faktor-manusia,"84,5 Persen Kecelakaan di Tol Cipali Disebabkan Faktor Manusia","11/12/2019, 09:23 WIB",PROPERTI
https://nasional.kompas.com/read/2019/12/11/09233521/kejagung-dan-komnas-ham-disebut-sepakat-selesaikan-kasus-ham-masa-lalu,Kejagung dan Komnas HAM Disebut Sepakat Selesaikan Kasus HAM Masa Lalu,"11/12/2019, 09:23 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/092200215/pilih-lokasi-parkir-aman-selama-musim-hujan,Pilih Lokasi Parkir Aman Selama Musim Hujan,"11/12/2019, 09:22 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/11/09210961/4-fakta-penggerebekan-gudang-yang-menyimpan-obat-kosmetik-dan-makanan,"4 Fakta Penggerebekan Gudang yang Menyimpan Obat, Kosmetik dan Makanan Ilegal","11/12/2019, 09:21 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/09200008/prediksi-susunan-pemain-borneo-fc-vs-persib-bandung,Prediksi Susunan Pemain Borneo FC Vs Persib Bandung,"11/12/2019, 09:20 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/11/091900065/populer-tren-profil-direksi-garuda-viral-lamborghini-terbakar,[POPULER TREN] Profil Direksi Garuda | Viral Lamborghini Terbakar,"11/12/2019, 09:19 WIB",TREN
https://www.kompas.com/hype/read/2019/12/11/091821266/gonjang-ganjing-bts-tuntut-big-hit-dan-isyarat-rap-monster,Gonjang-ganjing BTS Tuntut Big Hit dan Isyarat Rap Monster,"11/12/2019, 09:18 WIB",HYPE
https://money.kompas.com/read/2019/12/11/091632626/harga-emas-antam-naik-rp-1000-ini-daftar-lengkapnya,"Harga Emas Antam Naik Rp 1.000, Ini Daftar Lengkapnya","11/12/2019, 09:16 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/11/09145851/kronologi-dan-fakta-di-balik-penangkapan-pasien-rsj-dr-soeharto-heerdjan,Kronologi dan Fakta di Balik Penangkapan Pasien RSJ Dr Soeharto Heerdjan,"11/12/2019, 09:14 WIB",NEWS
https://money.kompas.com/read/2019/12/11/090835826/masalah-permodalan-bank-muamalat-ojk-disarankan-ubah-pendekatan,"Masalah Permodalan Bank Muamalat, OJK Disarankan Ubah Pendekatan","11/12/2019, 09:08 WIB",MONEY
https://www.kompas.com/tren/read/2019/12/11/090600565/viral-sepeda-motor-masuk-jalan-tol-jakarta-cikampek,Viral Sepeda Motor Masuk Jalan Tol Jakarta-Cikampek,"11/12/2019, 09:06 WIB",TREN
https://nasional.kompas.com/read/2019/12/11/09053021/bawaslu-dorong-ada-revisi-uu-untuk-larang-eks-koruptor-ikut-pilkada,Bawaslu Dorong Ada Revisi UU untuk Larang Eks Koruptor Ikut Pilkada,"11/12/2019, 09:05 WIB",NEWS
https://sains.kompas.com/read/2019/12/11/090500823/golongan-darah-diyakini-ungkap-kepribadian-manusia-begini-sejarahnya,"Golongan Darah Diyakini Ungkap Kepribadian Manusia, Begini Sejarahnya","11/12/2019, 09:05 WIB",SAINS
https://tekno.kompas.com/read/2019/12/11/09030067/redmi-k30-dan-k30-5g-meluncur-kamera-64-megapiksel-layar-120-hz,"Redmi K30 dan K30 5G Meluncur, Kamera 64 Megapiksel Layar 120 Hz","11/12/2019, 09:03 WIB",TEKNO
https://lifestyle.kompas.com/read/2019/12/11/090300020/5-hal-yang-bisa-kamu-lakukan-agar-tak-selalu-merasa-lesu,5 Hal yang Bisa Kamu Lakukan agar Tak Selalu Merasa Lesu,"11/12/2019, 09:03 WIB",LIFESTYLE
https://nasional.kompas.com/read/2019/12/11/09022121/saat-aktivis-papua-kecewa-praperadilannya-ditolak,Saat Aktivis Papua Kecewa Praperadilannya Ditolak...,"11/12/2019, 09:02 WIB",NEWS
https://travel.kompas.com/read/2019/12/11/090200027/kisah-hendra-pendiri-bakmi-kampung-bali-sejak-1983,"Kisah Hendra, Pendiri Bakmi Kampung Bali sejak 1983 ","11/12/2019, 09:02 WIB",TRAVEL
https://otomotif.kompas.com/read/2019/12/11/090200715/masuk-musim-hujan-ingat-bahaya-menerobos-banjir-buat-mesin,"Masuk Musim Hujan, Ingat Bahaya Menerobos Banjir Buat Mesin","11/12/2019, 09:02 WIB",OTOMOTIF
https://health.kompas.com/read/2019/12/11/090000868/bisa-berdampak-negatif-pada-mental-bagaimana-cara-aman-atasi-jerawat-,"Bisa Berdampak Negatif pada Mental, Bagaimana Cara Aman Atasi Jerawat?","11/12/2019, 09:00 WIB",HEALTH
https://bola.kompas.com/read/2019/12/11/09000028/jadwal-pekan-ke-32-liga-1-persib-bandung-psm-dan-pss-sleman-main,"Jadwal Pekan Ke-32 Liga 1, Persib Bandung, PSM, dan PSS Sleman Main","11/12/2019, 09:00 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/08594791/libur-natal-dan-tahun-baru-pt-kai-daop-5-operasikan-3-ka-tambahan-ini,"Libur Natal dan Tahun Baru, PT KAI Daop 5 Operasikan 3 KA Tambahan, Ini Daftarnya","11/12/2019, 08:59 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/085755766/perkenalkan-member-ke-5-yang-tak-pernah-debut-dengan-blackpink,Perkenalkan Member ke-5 yang Tak Pernah Debut dengan BLACKPINK,"11/12/2019, 08:57 WIB",HYPE
https://regional.kompas.com/read/2019/12/11/08490841/amankan-natal-dan-tahun-baru-polres-cianjur-terjunkan-tim-penembak-jitu,"Amankan Natal dan Tahun Baru, Polres Cianjur Terjunkan Tim Penembak Jitu","11/12/2019, 08:49 WIB",NEWS
https://edukasi.kompas.com/read/2019/12/11/08460761/wisuda-universitas-prasmul-semangat-keterbukaan-jendela-menuju-perubahan,Wisuda Universitas Prasmul: Semangat Keterbukaan Jendela Menuju Perubahan,"11/12/2019, 08:46 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/084200215/sistem-e-drives-diharapkan-mampu-menghilangkan-praktik-calo,Sistem E-Drives Diharapkan Mampu Menghilangkan Praktik Calo,"11/12/2019, 08:42 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/11/08400018/raih-perak-sea-games-2019-timnas-u23-indonesia-dinilai-sudah-berjuang-maksimal-,"Raih Perak SEA Games 2019, Timnas U23 Indonesia Dinilai Sudah Berjuang Maksimal ","11/12/2019, 08:40 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/08392891/cerita-aminah-dan-arifah-tak-lagi-terima-pkh-karena-merasa-cukup,"Cerita Aminah dan Arifah, Tak Lagi Terima PKH karena Merasa Cukup","11/12/2019, 08:39 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/11/083900220/rajin-hitung-asupan-kalori-bobot-regan-turun-36-kg,"Rajin Hitung Asupan Kalori, Bobot Regan Turun 36 kg","11/12/2019, 08:39 WIB",LIFESTYLE
https://edukasi.kompas.com/read/2019/12/11/08382741/5-prodi-saintek-paling-diminati-di-sbmptn-2019-ini-prospek-kariernya,"5 Prodi Saintek Paling Diminati di SBMPTN 2019, Ini Prospek Kariernya","11/12/2019, 08:38 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/11/083800265/-hoaks-surat-penetapan-nip-cpns-yang-mengatasnamakan-bkn,[HOAKS] Surat Penetapan NIP CPNS yang Mengatasnamakan BKN,"11/12/2019, 08:38 WIB",TREN
https://nasional.kompas.com/read/2019/12/11/08375891/ketika-akhirnya-airlangga-hartarto-pilih-bambang-soesatyo,Ketika Akhirnya Airlangga Hartarto Pilih Bambang Soesatyo...,"11/12/2019, 08:37 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/08343121/imm-desak-pengungkapan-kasus-tewasnya-dua-mahasiswa-di-kendari,IMM Desak Pengungkapan Kasus Tewasnya Dua Mahasiswa di Kendari,"11/12/2019, 08:34 WIB",NEWS
https://edukasi.kompas.com/read/2019/12/11/08330481/tawaran-beasiswa-s1-di-negeri-lord-of-the-rings-selandia-baru,"Tawaran Beasiswa S1 di Negeri ""Lord of The Rings"" Selandia Baru","11/12/2019, 08:33 WIB",NEWS
https://money.kompas.com/read/2019/12/11/083000226/simak-10-prinsip-jadi-pemimpin-hebat-ala-ceo-walt-disney,Simak 10 Prinsip Jadi Pemimpin Hebat Ala CEO Walt Disney,"11/12/2019, 08:30 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/08284011/ditabrak-kapal-pengangkut-semen-tenggelam-di-pelabuhan-lembata,"Ditabrak, Kapal Pengangkut Semen Tenggelam di Pelabuhan Lembata","11/12/2019, 08:28 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/08280091/kulit-melepuh-saat-terkena-matahari-kakak-beradik-di-palembang-idap-penyakit,"Kulit Melepuh Saat Terkena Matahari, Kakak Beradik di Palembang Idap Penyakit Kulit Langka","11/12/2019, 08:28 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/08271531/pro-kontra-pernyataan-jokowi-bahwa-koruptor-bisa-dihukum-mati,Pro Kontra Pernyataan Jokowi bahwa Koruptor Bisa Dihukum Mati...,"11/12/2019, 08:27 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/082200715/liburan-natal-dan-tahun-baru-naik-mobil-jangan-abaikan-perawatan,"Liburan Natal dan Tahun Baru Naik Mobil, Jangan Abaikan Perawatan","11/12/2019, 08:22 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/11/08204191/tindakan-tegas-ketua-dprd-dki-untuk-tgupp-kurangi-jumlah-anggota-hingga,"Tindakan Tegas Ketua DPRD DKI untuk TGUPP, Kurangi Jumlah Anggota hingga Akan Sidak Kerja","11/12/2019, 08:20 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/08200088/persebaya-vs-arema-fc-milo-tak-masalah-derbi-jatim-tanpa-penonton,"Persebaya Vs Arema FC, Milo Tak Masalah Derbi Jatim Tanpa Penonton","11/12/2019, 08:20 WIB",BOLA
https://internasional.kompas.com/read/2019/12/11/08194611/baku-tembak-panas-terjadi-di-new-jersey-6-orang-tewas,"Baku Tembak ""Panas"" Terjadi di New Jersey, 6 Orang Tewas","11/12/2019, 08:19 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/08150091/pemprov-papua-bakal-tambah-dana-pon-xx-rp-2-triliun,Pemprov Papua Bakal Tambah Dana PON XX Rp 2 Triliun,"11/12/2019, 08:15 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/11/081500720/hilary-duff-sukses-t-runkan-berat-badan-dengan-kardio-dan-angkat-beban,Hilary Duff Sukses Tùrunkan Berat Badan dengan Kardio dan Angkat Beban,"11/12/2019, 08:15 WIB",LIFESTYLE
https://megapolitan.kompas.com/read/2019/12/11/11185051/ruko-di-bekasi-terbakar,Ruko di Bekasi Terbakar,"11/12/2019, 11:18 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/081432566/beranjak-remaja-naura-bakal-gelar-konser-terakhir-sebagai-penyanyi-cilik,"Beranjak Remaja, Naura Bakal Gelar Konser Terakhir sebagai Penyanyi Cilik","11/12/2019, 08:14 WIB",HYPE
https://nasional.kompas.com/read/2019/12/11/08143111/lpsk-minta-pemerintah-berani-ambil-keputusan-dalam-penyelesaian-pelanggaran,LPSK Minta Pemerintah Berani Ambil Keputusan dalam Penyelesaian Pelanggaran HAM Masa Lalu,"11/12/2019, 08:14 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/08104651/lrt-pulogadung-kebayoran-lama-akan-dibangun-sepanjang-197-kilometer-ini,"LRT Pulogadung-Kebayoran Lama Akan Dibangun Sepanjang 19,7 Kilometer, Ini Rutenya","11/12/2019, 08:10 WIB",NEWS
https://money.kompas.com/read/2019/12/11/081000426/4-langkah-agar-bonus-akhir-tahun-anda-bermanfaat-dan-tak-numpang-lewat,4 Langkah Agar Bonus Akhir Tahun Anda Bermanfaat dan Tak Numpang Lewat,"11/12/2019, 08:10 WIB",MONEY
https://bola.kompas.com/read/2019/12/11/08100068/dortmund-vs-slavia-praha-reus-dkk-sukses-lewati-tekanan-sulit-,"Dortmund Vs Slavia Praha, Reus dkk Sukses Lewati Tekanan Sulit ","11/12/2019, 08:10 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/08082181/tim-sar-hentikan-pencarian-prajurit-tni-korban-longboat-terbalik-di-papua,Tim SAR Hentikan Pencarian Prajurit TNI Korban Longboat Terbalik di Papua,"11/12/2019, 08:08 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/08051991/persiapan-bandara-soekarno-hatta-sambut-libur-natal-dan-tahun-baru-2020,Persiapan Bandara Soekarno-Hatta Sambut Libur Natal dan Tahun Baru 2020,"11/12/2019, 08:05 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/11/080400165/viral-video-nenek-tertidur-di-pangkuan-kakek-saat-naik-prameks,Viral Video Nenek Tertidur di Pangkuan Kakek Saat Naik Prameks,"11/12/2019, 08:04 WIB",TREN
https://www.kompas.com/skola/read/2019/12/11/111823669/proses-terjadinya-hujan,Proses Terjadinya Hujan,"11/12/2019, 11:18 WIB",SKOLA
https://bola.kompas.com/read/2019/12/11/11153168/jadwal-dan-link-live-streaming-bwf-world-tour-finals-2019-hari-ini,Jadwal dan Link Live Streaming BWF World Tour Finals 2019 Hari Ini,"11/12/2019, 11:15 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/11114881/suguhkan-body-rafting-desa-kertayasa-jadi-juara-desa-wisata-nusantara-2019,"Suguhkan Body Rafting, Desa Kertayasa Jadi Juara Desa Wisata Nusantara 2019","11/12/2019, 11:11 WIB",NEWS
https://travel.kompas.com/read/2019/12/11/111100927/cumasi-durian-premium-dari-bangka-belitung-,"Cumasi, Durian Premium dari Bangka Belitung ","11/12/2019, 11:11 WIB",TRAVEL
https://nasional.kompas.com/read/2019/12/11/11101391/rabu-ini-mk-putuskan-soal-batas-minimal-usia-calon-kepala-daerah,"Rabu Ini, MK Putuskan soal Batas Minimal Usia Calon Kepala Daerah","11/12/2019, 11:10 WIB",NEWS
https://money.kompas.com/read/2019/12/11/110900926/pemkab-manggarai-barat-keluhkan-pendapatan-yang-jomplang-di-tn-komodo,Pemkab Manggarai Barat Keluhkan Pendapatan yang Jomplang di TN Komodo,"11/12/2019, 11:09 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/11082871/banjir-di-limapuluh-kota-sumatera-barat-187-warga-mengungsi,"Banjir di Limapuluh Kota Sumatera Barat, 187 Warga Mengungsi","11/12/2019, 11:08 WIB",NEWS
https://sains.kompas.com/read/2019/12/11/110600123/perangi-tbc-anak-obat-anti-resisten-tuberkulosis-harganya-selangit,"Perangi TBC Anak, Obat Anti-Resisten Tuberkulosis Harganya Selangit","11/12/2019, 11:06 WIB",SAINS
https://nasional.kompas.com/read/2019/12/11/11034281/kasus-e-ktp-kpk-periksa-mantan-dirjen-dukcapil,"Kasus e-KTP, KPK Periksa Mantan Dirjen Dukcapil","11/12/2019, 11:03 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/11004711/kiprah-marco-kusumawijaya-tim-anies-sandiaga-sindir-risma-hingga-mundur,"Kiprah Marco Kusumawijaya: Tim Anies-Sandiaga, Sindir Risma, hingga Mundur dari TGUPP","11/12/2019, 11:00 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/11000058/pujian-mantan-bek-timnas-inggris-untuk-para-pemain-garuda-select,Pujian Mantan Bek Timnas Inggris untuk Para Pemain Garuda Select,"11/12/2019, 11:00 WIB",BOLA
https://otomotif.kompas.com/read/2019/12/11/105954915/menteri-pupr-jajal-tol-layang-cikampek-sampai-kecepatan-80-kpj,Menteri PUPR Jajal Tol Layang Cikampek sampai Kecepatan 80 Kpj,"11/12/2019, 10:59 WIB",OTOMOTIF
https://nasional.kompas.com/read/2019/12/11/10591091/jokowi-minta-kasus-novel-diungkap-hitungan-hari-polri-insya-allah-segera,"Jokowi Minta Kasus Novel Diungkap Hitungan Hari, Polri: Insya Allah Segera","11/12/2019, 10:59 WIB",NEWS
https://tekno.kompas.com/read/2019/12/11/10580057/paket-netflix-khusus-smartphone-hadir-di-indonesia-rp-49000-per-bulan,"Paket Netflix Khusus Smartphone Hadir di Indonesia, Rp 49.000 Per Bulan","11/12/2019, 10:58 WIB",TEKNO
