link,judul,tanggal,kategori
https://regional.kompas.com/read/2018/12/13/18304401/evaluasi-seratus-hari-kerja-ridwan-kamil-minta-testimoni-warga,"Evaluasi Seratus Hari Kerja, Ridwan Kamil Minta Testimoni Warga","13/12/2018, 18:30 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18301011/spanduk-mas-eril-dardak-di-pagar-saya-lepas-saya-tak-kuasa-melihatnya,"""Spanduk Mas Eril Dardak di Pagar Saya Lepas, Saya Tak Kuasa Melihatnya""","13/12/2018, 18:30 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18300041/kesaksian-warga-selamatkan-anak-anak-di-mobil-yang-tenggelam-saat-terobos,Kesaksian Warga Selamatkan Anak-anak di Mobil yang Tenggelam Saat Terobos Banjir,"13/12/2018, 18:30 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/182928610/penghina-anaknya-meminta-maaf-ussy-sulistiawaty-tetap-lanjutkan-proses,"Penghina Anaknya Meminta Maaf, Ussy Sulistiawaty Tetap Lanjutkan Proses Hukumnya","13/12/2018, 18:29 WIB",ENTERTAINMENT
https://ekonomi.kompas.com/read/2018/12/13/182909026/indonesia-peringkat-pertama-untuk-konsumsi-makanan-halal-dunia,Indonesia Peringkat Pertama untuk Konsumsi Makanan Halal Dunia,"13/12/2018, 18:29 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/13/18285561/coretan-jkt-day-sudah-dihapus-jakmania-cuci-bus-transjakarta,"Coretan ""JKT DAY"" Sudah Dihapus, Jakmania Cuci Bus Transjakarta","13/12/2018, 18:28 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/18274771/hitung-hitungan-tim-prabowo-sandi-hingga-memutuskan-pindah-markas-ke-jateng,Hitung-hitungan Tim Prabowo-Sandi hingga Memutuskan Pindah Markas ke Jateng,"13/12/2018, 18:27 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/18240171/otoritas-australia-sita-tupai-yang-diselundupkan-dari-bali,Otoritas Australia Sita Tupai yang Diselundupkan dari Bali,"13/12/2018, 18:24 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/182400615/natal-dan-tahun-baru-kemenhub-terapkan-pembatasan-dan-satu-arah,"Natal dan Tahun Baru, Kemenhub Terapkan Pembatasan dan Satu Arah","13/12/2018, 18:24 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2018/12/13/18205171/pohon-tumbang-timpa-taksi-sebabkan-bodi-penyok-dan-kaca-pecah,"Pohon Tumbang Timpa Taksi, Sebabkan Bodi Penyok dan Kaca Pecah","13/12/2018, 18:20 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/182015526/catatkan-rekor-shopee-sentuh-12-juta-transaksi-di-harbolnas,"Catatkan Rekor, Shopee Sentuh 12 Juta Transaksi di Harbolnas ","13/12/2018, 18:20 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/13/18200098/mourinho-disarankan-tak-mainkan-pogba-lawan-liverpool,Mourinho Disarankan Tak Mainkan Pogba Lawan Liverpool,"13/12/2018, 18:20 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/18185961/jokowi-ingin-keluarga-miskin-penerima-pkh-naik-level,Jokowi Ingin Keluarga Miskin Penerima PKH Naik Level,"13/12/2018, 18:18 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/18184231/tentara-israel-tembak-mati-dua-tersangka-penembakan,Tentara Israel Tembak Mati Dua Tersangka Penembakan,"13/12/2018, 18:18 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/181802610/michelle-ziudith-adu-akting-lagi-dengan-rizky-nazar-dalam-film-komedi,Michelle Ziudith Adu Akting Lagi dengan Rizky Nazar dalam Film Komedi,"13/12/2018, 18:18 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/13/181500427/sambut-natal-hotel-ini-tawarkan-5-sajian-khas,"Sambut Natal, Hotel Ini Tawarkan 5 Sajian Khas","13/12/2018, 18:15 WIB",TRAVEL
https://nasional.kompas.com/read/2018/12/13/18105081/kpk-tahan-bupati-cianjur-dan-2-tersangka-lainnya-untuk-20-hari-pertama,KPK Tahan Bupati Cianjur dan 2 Tersangka Lainnya untuk 20 Hari Pertama,"13/12/2018, 18:10 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/18100421/beberapa-hal-terkait-penembakan-pasar-natal-di-strasbourg,Beberapa Hal Terkait Penembakan Pasar Natal di Strasbourg,"13/12/2018, 18:10 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/181003926/bisnis-digital-dan-perlunya-komputasi-awan-publik,Bisnis Digital dan Perlunya Komputasi Awan Publik,"13/12/2018, 18:10 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/13/18074921/apresiasi-kpk-sopir-angkot-di-cianjur-gratiskan-tarif-ke-penumpang,"Apresiasi KPK, Sopir Angkot di Cianjur Gratiskan Tarif ke Penumpang","13/12/2018, 18:07 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/18060461/tenggat-3-tahun-bagi-dpr-untuk-mengubah-uu-perkawinan-dinilai-moderat,Tenggat 3 Tahun bagi DPR untuk Mengubah UU Perkawinan Dinilai Moderat ,"13/12/2018, 18:06 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18044491/massa-hmi-duduki-gedung-dprd-kota-malang-protes-maraknya-kasus-korupsi,Massa HMI Duduki Gedung DPRD Kota Malang Protes Maraknya Kasus Korupsi,"13/12/2018, 18:04 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/18044241/sebelum-pengeroyokan-anggota-tni-pemkot-jaktim-klaim-tak-pernah-terima,"Sebelum Pengeroyokan Anggota TNI, Pemkot Jaktim Klaim Tak Pernah Terima Aduan Parkir Liar","13/12/2018, 18:04 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18020561/3-pencuri-spesialis-alat-berat-ditangkap-pelaku-pernah-beraksi-di-lokasi,"3 Pencuri Spesialis Alat Berat Ditangkap, Pelaku Pernah Beraksi di Lokasi Bencana","13/12/2018, 18:02 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18020351/polisi-pesta-seks-di-sleman-ditawarkan-via-medsos,Polisi: Pesta Seks di Sleman Ditawarkan Via Medsos,"13/12/2018, 18:02 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/180200015/ini-yang-menyebabkan-harga-xpander-naik-lagi,Ini yang Menyebabkan Harga Xpander Naik Lagi,"13/12/2018, 18:02 WIB",OTOMOTIF
https://bola.kompas.com/read/2018/12/13/18000068/belajar-dari-musim-ini-psis-tidak-pasang-target-tinggi-pada-2019,"Belajar dari Musim Ini, PSIS Tidak Pasang Target Tinggi pada 2019","13/12/2018, 18:00 WIB",BOLA
https://sains.kompas.com/read/2018/12/13/180000923/hobi-pelihara-hewan-di-belakang-rumah-bisa-jadi-bom-waktu-mematikan,Hobi Pelihara Hewan di Belakang Rumah Bisa Jadi Bom Waktu Mematikan,"13/12/2018, 18:00 WIB",SAINS
https://nasional.kompas.com/read/2018/12/13/17540181/6-kode-suap-hakim-tipikor-medan-ratu-kecantikan-hingga-danau-toba,"6 Kode Suap Hakim Tipikor Medan, Ratu Kecantikan hingga Danau Toba","13/12/2018, 17:54 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/17530728/infografik-catatan-statistik-mario-gomez-pelatih-yang-dipecat-persib,"INFOGRAFIK: Catatan Statistik Mario Gomez, Pelatih yang Dipecat Persib","13/12/2018, 17:53 WIB",BOLA
https://regional.kompas.com/read/2018/12/13/17520581/ojk-larang-fintech-akses-informasi-diri-peminjam,OJK Larang Fintech Akses Informasi Diri Peminjam,"13/12/2018, 17:52 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/17515761/mobil-tenggelam-saat-terobos-banjir-3-anak-tewas,"Mobil Tenggelam Saat Terobos Banjir, 3 Anak Tewas","13/12/2018, 17:51 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/17490718/satu-tim-dengan-marquez-lorenzo-bisa-jadi-duri-di-repsol-honda,"Satu Tim dengan Marquez, Lorenzo Bisa Jadi Duri di Repsol Honda","13/12/2018, 17:49 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/13/17461861/tak-ada-anggaran-perbaikan-lampu-lalu-lintas-akses-ui-depok-padam-dan,"Tak Ada Anggaran Perbaikan, Lampu Lalu Lintas Akses UI Depok Padam dan Sebabkan Kemacetan","13/12/2018, 17:46 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/17452801/pgn-saka-mulai-pengeboran-tambakboyo-sejak-2-hari-lalu,PGN SAKA Mulai Pengeboran Tambakboyo sejak 2 Hari Lalu,"13/12/2018, 17:45 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/17451061/kakak-ipar-bupati-cianjur-menyerahkan-diri-ke-kpk,Kakak Ipar Bupati Cianjur Menyerahkan Diri ke KPK,"13/12/2018, 17:45 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/17443501/satu-kartu-pembayaran-untuk-mrt-lrt-dan-transjakarta-disiapkan,"Satu Kartu Pembayaran untuk MRT, LRT, dan Transjakarta Disiapkan","13/12/2018, 17:44 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/17423771/longsor-di-toba-samosir-sudah-8-korban-tewas-ditemukan,"Longsor di Toba Samosir, Sudah 8 Korban Tewas Ditemukan","13/12/2018, 17:42 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/19522531/dua-mayat-ditemukan-hanyut-di-sungai-kampar-riau,Dua Mayat Ditemukan Hanyut di Sungai Kampar Riau,"13/12/2018, 19:52 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/19521911/tim-u-19-dan-u-16-akan-ramaikan-pawai-kemenangan-persija,Tim U-19 dan U-16 Akan Ramaikan Pawai Kemenangan Persija,"13/12/2018, 19:52 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/19490961/perancis-desak-massa-rompi-kuning-tunda-demonstrasi,Perancis Desak Massa Rompi Kuning Tunda Demonstrasi,"13/12/2018, 19:49 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/19485281/kenangan-emil-dardak-terhadap-adiknya-sebagai-caleg-muda-yang-gigih,Kenangan Emil Dardak terhadap Adiknya sebagai Caleg Muda yang Gigih,"13/12/2018, 19:48 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/19465471/panik-di-depan-hakim-staf-lucas-mengaku-mengarang-cerita-saat-diperiksa-kpk,"Panik di Depan Hakim, Staf Lucas Mengaku Mengarang Cerita Saat Diperiksa KPK","13/12/2018, 19:46 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/19461301/jubir-jokowi-maruf-pengaruh-tabloid-obor-rakyat-sampai-saat-ini-masih-ada,Jubir Jokowi-Ma'ruf: Pengaruh Tabloid Obor Rakyat Sampai Saat Ini Masih Ada...,"13/12/2018, 19:46 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/19400058/simon-mcmenemy-buka-suara-terkait-isu-jadi-pelatih-persib-bandung,Simon McMenemy Buka Suara Terkait Isu Jadi Pelatih Persib Bandung,"13/12/2018, 19:40 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/19345681/saat-jokowi-tidak-mau-kehidupannya-di-bantaran-kali-diekspose,Saat Jokowi Tidak Mau Kehidupannya di Bantaran Kali Diekspose...,"13/12/2018, 19:34 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/19344411/polisi-tangkap-satu-napi-buron-lapas-banda-aceh,Polisi Tangkap Satu Napi Buron Lapas Banda Aceh,"13/12/2018, 19:34 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/19331291/program-rusun-dp-rp-0-disosialisasikan-ke-pejabat-pemkot-jaksel,Program Rusun DP Rp 0 Disosialisasikan ke Pejabat Pemkot Jaksel,"13/12/2018, 19:33 WIB",NEWS
https://sains.kompas.com/read/2018/12/13/193300423/lama-jadi-teka-teki-alasan-hiu-raksasa-megalodon-bisa-punah-terurai,"Lama Jadi Teka-teki, Alasan Hiu Raksasa Megalodon Bisa Punah Terurai","13/12/2018, 19:33 WIB",SAINS
https://ekonomi.kompas.com/read/2018/12/13/193213126/taspen-jalin-kerja-sama-disaster-recovery-center-dengan-ma,Taspen Jalin Kerja Sama Disaster Recovery Center dengan MA,"13/12/2018, 19:32 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/13/19290671/polisi-ungkap-modus-operandi-penipu-dp-rumah-murah-di-tangsel,Polisi Ungkap Modus Operandi Penipu DP Rumah Murah di Tangsel,"13/12/2018, 19:29 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/19200058/jose-mourinho-tak-terlalu-pikirkan-duel-lawan-liverpool,Jose Mourinho Tak Terlalu Pikirkan Duel Lawan Liverpool,"13/12/2018, 19:20 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/13/191953326/hingga-november-2018-penyaluran-kur-sudah-952-persen-dari-target,"Hingga November 2018, Penyaluran KUR Sudah 95,2 Persen dari Target","13/12/2018, 19:19 WIB",EKONOMI
https://edukasi.kompas.com/read/2018/12/13/19175771/penganugrahan-program-beasiswa-cimb-niaga-bagi-talenta-masa-depan,Penganugrahan Program Beasiswa CIMB Niaga bagi Talenta Masa Depan,"13/12/2018, 19:17 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/19163441/malam-tahun-baru-jembatan-ampera-akan-ditutup-2-jam,"Malam Tahun Baru, Jembatan Ampera akan Ditutup 2 Jam","13/12/2018, 19:16 WIB",NEWS
https://tekno.kompas.com/read/2018/12/13/19150087/daftar-tokoh-terpopuler-di-google-indonesia-sepanjang-2018,Daftar Tokoh Terpopuler di Google Indonesia Sepanjang 2018,"13/12/2018, 19:15 WIB",TEKNO
https://entertainment.kompas.com/read/2018/12/13/191159210/bicara-bahasa-jawa-jadi-tantangan-bagi-michelle-ziudith,Bicara Bahasa Jawa Jadi Tantangan bagi Michelle Ziudith ,"13/12/2018, 19:11 WIB",ENTERTAINMENT
https://travel.kompas.com/read/2018/12/13/191000127/5-fakta-menarik-seputar-teh-di-jepang-dari-sejarah-hingga-cita-rasa,"5 Fakta Menarik Seputar Teh di Jepang, dari Sejarah hingga Cita Rasa","13/12/2018, 19:10 WIB",TRAVEL
https://entertainment.kompas.com/read/2018/12/13/190937210/baru-dirilis-video-klip-love-shot-milik-exo-jadi-trending-topic-dunia,"Baru Dirilis, Video Klip Love Shot Milik EXO Jadi Trending Topic Dunia","13/12/2018, 19:09 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/13/19085911/kanada-peringatkan-trump-agar-tak-politisasi-kasus-petinggi-huawei,Kanada Peringatkan Trump agar Tak Politisasi Kasus Petinggi Huawei,"13/12/2018, 19:08 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/190209126/bi-fundamental-ekonomi-membaik-rupiah-dipengaruhi-dinamika-global,"BI: Fundamental Ekonomi Membaik, Rupiah Dipengaruhi Dinamika Global","13/12/2018, 19:02 WIB",EKONOMI
https://entertainment.kompas.com/read/2018/12/13/190207810/rizky-nazar-gugup-dipasangkan-lagi-dengan-michelle-ziudith,Rizky Nazar Gugup Dipasangkan Lagi dengan Michelle Ziudith,"13/12/2018, 19:02 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2018/12/13/19003591/warga-komplain-proyek-trans-studio-cibubur-pemkot-surati-adik-ct,"Warga Komplain Proyek Trans Studio Cibubur, Pemkot Surati Adik CT","13/12/2018, 19:00 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/19000038/penjelasan-kegagalan-bali-united-musim-ini,Penjelasan Kegagalan Bali United Musim Ini,"13/12/2018, 19:00 WIB",BOLA
https://sains.kompas.com/read/2018/12/13/190000923/usai-kemoterapi-rambut-sutopo-malah-tumbuh-kok-bisa,"Usai Kemoterapi, Rambut Sutopo Malah Tumbuh, Kok Bisa?","13/12/2018, 19:00 WIB",SAINS
https://nasional.kompas.com/read/2018/12/13/18543791/hari-nusantara-kenali-nama-lawas-5-pulau-besar-di-indonesia,"Hari Nusantara, Kenali Nama Lawas 5 Pulau Besar di Indonesia","13/12/2018, 18:54 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/18513481/billy-sindoro-dan-2-tersangka-kasus-suap-meikarta-segera-diadili,Billy Sindoro dan 2 Tersangka Kasus Suap Meikarta Segera Diadili,"13/12/2018, 18:51 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18495521/tni-polri-evakuasi-empat-pekerja-dari-kenyam-ke-timika,TNI-Polri Evakuasi Empat Pekerja dari Kenyam ke Timika,"13/12/2018, 18:49 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/18480501/mungkin-ini-strategi-supaya-kekuatan-tim-jokowi-maruf-ke-jateng-semua,"""Mungkin Ini Strategi supaya Kekuatan Tim Jokowi-Ma'ruf ke Jateng Semua...""","13/12/2018, 18:48 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/18452611/kata-ganjar-soal-perekonomian-2019-jateng-itu-seksi-banget,Kata Ganjar Soal Perekonomian 2019: Jateng Itu Seksi Banget... ,"13/12/2018, 18:45 WIB",NEWS
https://biz.kompas.com/read/2018/12/13/184507428/halo-bca-sukses-raih-21-penghargaan-di-ajang-ccw-award-2018,Halo BCA Sukses Raih 21 Penghargaan di Ajang CCW Award 2018,"13/12/2018, 18:45 WIB",ADVERTORIAL
https://megapolitan.kompas.com/read/2018/12/13/18441131/kali-krukut-meluap-sejumlah-ruas-jalan-di-jakarta-selatan-tergenang,"Kali Krukut Meluap, Sejumlah Ruas Jalan di Jakarta Selatan Tergenang","13/12/2018, 18:44 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/184200215/siap-siap-awal-2019-toyota-revisi-harga,"Siap-siap, Awal 2019 Toyota Revisi Harga","13/12/2018, 18:42 WIB",OTOMOTIF
https://bola.kompas.com/read/2018/12/13/18400058/soal-calon-lawan-manchester-united-di-16-besar-mourinho-santai,"Soal Calon Lawan Manchester United di 16 Besar, Mourinho Santai","13/12/2018, 18:40 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/18394751/kompolnas-prajurit-tni-yang-terlibat-pidana-non-militer-tunduk-pada,Kompolnas: Prajurit TNI yang Terlibat Pidana Non-Militer Tunduk Pada Peradilan Umum,"13/12/2018, 18:39 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/18392121/tak-ingin-dituduh-curang-erick-thohir-minta-kasus-e-ktp-diusut-tuntas,"Tak Ingin Dituduh Curang, Erick Thohir Minta Kasus E-KTP Diusut Tuntas","13/12/2018, 18:39 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/183822310/10-merchandise-idola-k-pop-yang-aneh-dan-mengejutkan,10 Merchandise Idola K-pop yang Aneh dan Mengejutkan,"13/12/2018, 18:38 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2018/12/13/18374711/transjakarta-adakan-bus-tingkat-untuk-pawai-persija-ini-penampakannya,"Transjakarta Adakan Bus Tingkat untuk Pawai Persija, Ini Penampakannya","13/12/2018, 18:37 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/21122741/ketua-dpr-menteri-yang-ditunjuk-presiden-bahas-ruu-kerap-tak-hadir,Ketua DPR: Menteri yang Ditunjuk Presiden Bahas RUU Kerap Tak Hadir,"13/12/2018, 21:12 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/211200326/mau-manfaatkan-pinjaman-online-ikuti-saran-ojk-ini-,Mau Manfaatkan Pinjaman Online? Ikuti Saran OJK Ini!,"13/12/2018, 21:12 WIB",EKONOMI
https://properti.kompas.com/read/2018/12/13/210944821/tips-memperindah-rumah-jelang-liburan-akhir-tahun,Tips Memperindah Rumah Jelang Liburan Akhir Tahun,"13/12/2018, 21:09 WIB",PROPERTI
https://travel.kompas.com/read/2018/12/13/210900827/perkiraan-biaya-liburan-ke-labuan-bajo,Perkiraan Biaya Liburan ke Labuan Bajo,"13/12/2018, 21:09 WIB",TRAVEL
https://regional.kompas.com/read/2018/12/13/21081871/digagalkan-pengiriman-9-kg-katinon-dari-ethiopia-ke-surabaya-via-pos,"Digagalkan, Pengiriman 9 Kg Katinon dari Ethiopia ke Surabaya via Pos","13/12/2018, 21:08 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/21054501/yusril-sarankan-kubu-jokowi-bentuk-tim-hukum-khusus-siber,Yusril Sarankan Kubu Jokowi Bentuk Tim Hukum Khusus Siber,"13/12/2018, 21:05 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/21000008/dapat-kepastian-jadwal-persegres-segera-siapkan-tim-untuk-piala-indonesia,"Dapat Kepastian Jadwal, Persegres Segera Siapkan Tim untuk Piala Indonesia","13/12/2018, 21:00 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/20594931/kuasa-hukum-pemohon-sesalkan-batas-waktu-tiga-tahun-perubahan-uu-perkawinan,Kuasa Hukum Pemohon Sesalkan Batas Waktu Tiga Tahun Perubahan UU Perkawinan,"13/12/2018, 20:59 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/20584341/timbulkan-genangan-kabel-utilitas-di-gorong-gorong-jalan-fatmawati,"Timbulkan Genangan, Kabel Utilitas di Gorong-gorong Jalan Fatmawati Digunting","13/12/2018, 20:58 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/20581161/dki-terima-transfer-ke-daerah-rp-194-triliun-dari-pemerintah-pusat,"DKI Terima Transfer ke Daerah Rp 19,4 Triliun dari Pemerintah Pusat","13/12/2018, 20:58 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/20565541/bupati-pamekasan-bingung-ada-demonstrasi-berujung-minta-proyek,Bupati Pamekasan Bingung Ada Demonstrasi Berujung Minta Proyek,"13/12/2018, 20:56 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/20543791/korban-banjir-di-kampar-riau-mengeluh-tak-dapat-bantuan,Korban Banjir di Kampar Riau Mengeluh Tak Dapat Bantuan,"13/12/2018, 20:54 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/204200226/keluarga-korban-lion-air--pak-jokowi-tolonglah-dengar-,Keluarga Korban Lion Air: Pak Jokowi Tolonglah Dengar...,"13/12/2018, 20:42 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/13/20401071/dukung-jokowi-maruf-25-kader-pan-sumsel-akan-dilaporkan-ke-polisi,"Dukung Jokowi-Ma'ruf , 25 Kader PAN Sumsel Akan Dilaporkan ke Polisi","13/12/2018, 20:40 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/20393461/kubu-prabowo-sandi-merasa-sudah-unggul-di-jakarta-jabar-dan-banten,"Kubu Prabowo-Sandi Merasa Sudah Unggul di Jakarta, Jabar, dan Banten","13/12/2018, 20:39 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/20364551/seorang-demonstran-rompi-kuning-di-perancis-tewas-tertabrak-truk,Seorang Demonstran Rompi Kuning di Perancis Tewas Tertabrak Truk,"13/12/2018, 20:36 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/20350801/gerindra-dki-pertanyakan-2610-penyandang-masalah-kejiwaan-masuk-dpt,Gerindra DKI Pertanyakan 2.610 Penyandang Masalah Kejiwaan Masuk DPT,"13/12/2018, 20:35 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/20350511/gangguan-sinyal-di-stasiun-cakung-perjalanan-krl-terganggu,"Gangguan Sinyal di Stasiun Cakung, Perjalanan KRL Terganggu","13/12/2018, 20:35 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/20334371/siksa-murid-pakai-tusuk-gigi-3-guru-tk-di-china-ditahan-polisi,"Siksa Murid Pakai Tusuk Gigi, 3 Guru TK di China Ditahan Polisi","13/12/2018, 20:33 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/20291411/yusril-hadiri-pelatihan-direktorat-hukum-timses-jokowi,Yusril Hadiri Pelatihan Direktorat Hukum Timses Jokowi,"13/12/2018, 20:29 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/20280881/perkuat-kemanan-lalu-lintas-di-perbatasan-bakamla-luncurkan-3-kapal-patroli,"Perkuat Kemanan Lalu Lintas di Perbatasan, Bakamla Luncurkan 3 Kapal Patroli","13/12/2018, 20:28 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/20244591/dukungan-kader-pan-menambah-kekuatan-jokowi-maruf-di-daerah,Dukungan Kader PAN Menambah Kekuatan Jokowi-Ma'ruf di Daerah,"13/12/2018, 20:24 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/20231798/liga-champions-seorang-pendukung-napoli-dikeroyok-fans-liverpool,"Liga Champions, Seorang Pendukung Napoli Dikeroyok Fans Liverpool","13/12/2018, 20:23 WIB",BOLA
