link,judul,tanggal,kategori
https://www.kompas.com/hype/read/2019/11/21/084843666/3-alasan-nina-zatulini-tinggalkan-dunia-sinetron,3 Alasan Nina Zatulini Tinggalkan Dunia Sinetron,"21/11/2019, 08:48 WIB",HYPE
https://internasional.kompas.com/read/2019/11/21/08431631/takut-harga-minyak-naik-trump-tak-menentang-putra-mahkota-saudi-soal,"Takut Harga Minyak Naik, Trump Tak Menentang Putra Mahkota Saudi soal Pembunuhan Khashoggi","21/11/2019, 08:43 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/21/084300065/kementerian-riset-dan-teknologi-buka-11-formasi-di-cpns-2019-ini-rinciannya,"Kementerian Riset dan Teknologi Buka 11 Formasi di CPNS 2019, Ini Rinciannya","21/11/2019, 08:43 WIB",TREN
https://otomotif.kompas.com/read/2019/11/21/084200015/belajar-jurus-pengereman-berdasarkan-tingkat-kecepatan,Belajar Jurus Pengereman Berdasarkan Tingkat Kecepatan,"21/11/2019, 08:42 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/21/08400008/janji-mourinho-setelah-resmi-jadi-pelatih-tottenham-,Janji Mourinho Setelah Resmi Jadi Pelatih Tottenham ,"21/11/2019, 08:40 WIB",BOLA
https://nasional.kompas.com/read/2019/11/21/08395981/rapat-perdana-kapolri-dengan-komisi-iii-polisi-perut-buncit-hingga-ancam,Rapat Perdana Kapolri dengan Komisi III: Polisi Perut Buncit hingga Ancam Copot Kapolda-Kapolres,"21/11/2019, 08:39 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/08380041/kisah-sonto-wiryo-jatuh-dari-ketinggian-9-meter-hingga-lengan-patah,Kisah Sonto Wiryo Jatuh dari Ketinggian 9 Meter hingga Lengan Patah Menggantung Selama 19 Tahun,"21/11/2019, 08:38 WIB",NEWS
https://biz.kompas.com/read/2019/11/21/083759028/toko-kelontong-bergandengan-tangan-majukan-ukm-lokal,Toko Kelontong Bergandengan Tangan Majukan UKM Lokal,"21/11/2019, 08:37 WIB",ADVERTORIAL
https://megapolitan.kompas.com/read/2019/11/21/08372971/nunung-minta-dihukum-ringan-karena-harus-urus-13-anak-angkat,Nunung Minta Dihukum Ringan karena Harus Urus 13 Anak Angkat,"21/11/2019, 08:37 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/083655666/kisah-pilu-luna-maya-pernah-ingin-bunuh-diri-dan-nelangsa-ditawar-70-persen,Kisah Pilu Luna Maya: Pernah Ingin Bunuh Diri dan Nelangsa Ditawar 70 Persen ,"21/11/2019, 08:36 WIB",HYPE
https://www.kompas.com/tren/read/2019/11/21/083400265/jadi-keresahan-bagaimana-sebenarnya-aturan-impor-sampah-di-indonesia-,"Jadi Keresahan, Bagaimana Sebenarnya Aturan Impor Sampah di Indonesia?","21/11/2019, 08:34 WIB",TREN
https://nasional.kompas.com/read/2019/11/21/08322011/harapan-setelah-polisi-diminta-jangan-bergaya-hedonistik-dan-berperut-buncit,Harapan Setelah Polisi Diminta Jangan Bergaya Hedonistik dan Berperut Buncit...,"21/11/2019, 08:32 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/21/083200815/ingat-lagi-bedanya-spooring-dan-balancing-pada-mobil,Ingat Lagi Bedanya Spooring dan Balancing pada Mobil,"21/11/2019, 08:32 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/21/08311738/jadwal-indonesia-bigetron-di-pmco-fall-spirit-prelims-2019,Jadwal Indonesia Bigetron di PMCO Fall Spirit Prelims 2019,"21/11/2019, 08:31 WIB",BOLA
https://regional.kompas.com/read/2019/11/21/08244271/akibat-hujan-deras-di-tanjung-raya-agam-1-tewas-13-rumah-rusak-akses-jalan,"Akibat Hujan Deras di Tanjung Raya Agam, 1 Tewas, 13 Rumah Rusak, Akses Jalan Lumpuh","21/11/2019, 08:24 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/08201411/ketua-pp-muhammadiyah-bahtiar-effendy-meninggal-dunia,Ketua PP Muhammadiyah Bahtiar Effendy Meninggal Dunia,"21/11/2019, 08:20 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/08200048/persib-vs-barito-putera-potensi-djanur-jadi-mimpi-buruk-maung-bandung,"Persib Vs Barito Putera, Potensi Djanur Jadi Mimpi Buruk Maung Bandung","21/11/2019, 08:20 WIB",BOLA
https://money.kompas.com/read/2019/11/21/081300326/tanpa-repot-begini-cara-memesan-blue-bird-melalui-dana,"Tanpa Repot, Begini Cara Memesan Blue Bird Melalui DANA","21/11/2019, 08:13 WIB",MONEY
https://www.kompas.com/hype/read/2019/11/21/081258166/rebecca-reijman-ingin-promosikan-single-terbarunya-ke-belanda,Rebecca Reijman Ingin Promosikan Single Terbarunya ke Belanda,"21/11/2019, 08:12 WIB",HYPE
https://otomotif.kompas.com/read/2019/11/21/081200015/chevrolet-cabut-dari-indonesia-layanan-purnajual-dipegang-diler-ini,"Chevrolet Cabut dari Indonesia, Layanan Purnajual Dipegang Diler Ini","21/11/2019, 08:12 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/11/21/08103691/buntut-konflik-tanah-di-flores-timur-polisi-dan-istri-disandera-rumah,"Buntut Konflik Tanah di Flores Timur: Polisi dan Istri Disandera, Rumah Rohaniwan Dirusak, 7 Orang Ditangkap","21/11/2019, 08:10 WIB",NEWS
https://tekno.kompas.com/read/2019/11/21/08080057/google-maps-punya-fitur-anti-kesasar-dan-rekomendasi-tempat-makan,Google Maps Punya Fitur Anti-kesasar dan Rekomendasi Tempat Makan,"21/11/2019, 08:08 WIB",TEKNO
https://sains.kompas.com/read/2019/11/21/080300523/vitiligo-penyakit-kulit-tak-menular-yang-bikin-bercak-putih-muncul,"Vitiligo, Penyakit Kulit Tak Menular yang Bikin Bercak Putih Muncul","21/11/2019, 08:03 WIB",SAINS
https://otomotif.kompas.com/read/2019/11/21/080200315/jangan-asal-ngerem-mendadak-pastikan-kondisi-belakang-aman-,"Jangan Asal Ngerem Mendadak, Pastikan Kondisi Belakang Aman!","21/11/2019, 08:02 WIB",OTOMOTIF
https://www.kompas.com/tren/read/2019/11/21/080120965/kalau-ktp-hilang-apa-dokumen-penggantinya-untuk-lengkapi-berkas-cpns-2019,"Kalau KTP Hilang, Apa Dokumen Penggantinya untuk Lengkapi Berkas CPNS 2019?","21/11/2019, 08:01 WIB",TREN
https://bola.kompas.com/read/2019/11/21/08000038/jadwal-liga-1-hari-ini-semen-padang-vs-kalteng-putra,"Jadwal Liga 1 Hari Ini, Semen Padang Vs Kalteng Putra","21/11/2019, 08:00 WIB",BOLA
https://properti.kompas.com/read/2019/11/21/080000221/jenis-properti-yang-diinginkan-nikita-willy,Jenis Properti yang Diinginkan Nikita Willy,"21/11/2019, 08:00 WIB",PROPERTI
https://travel.kompas.com/read/2019/11/21/080000727/4-hal-inspirasi-film-frozen-2-dari-norwegia-sampai-suku-sami,"4 Hal Inspirasi Film Frozen 2, dari Norwegia sampai Suku Sami","21/11/2019, 08:00 WIB",TRAVEL
https://money.kompas.com/read/2019/11/21/105312826/menteri-kkp-edhy-prabowo-saya-enggak-perlu-pencitraan,Menteri KKP Edhy Prabowo: Saya Enggak Perlu Pencitraan...,"21/11/2019, 10:53 WIB",MONEY
https://nasional.kompas.com/read/2019/11/21/10523471/ketentuan-tentang-kepemilikan-barang-mewah-personel-polri-sudah-ada-sejak,Ketentuan tentang Kepemilikan Barang Mewah Personel Polri Sudah Ada Sejak Zaman Tito Karnavian,"21/11/2019, 10:52 WIB",NEWS
https://tekno.kompas.com/read/2019/11/21/10520067/menjajal-kamera-64-megapiksel-xiaomi-redmi-note-8-pro-sebagus-apa-,"Menjajal Kamera 64 Megapiksel Xiaomi Redmi Note 8 Pro, Sebagus Apa?","21/11/2019, 10:52 WIB",TEKNO
https://www.kompas.com/hype/read/2019/11/21/105049566/aurel-sebut-hasil-pemeriksaan-ashanty-akan-dikirim-ke-amerika,Aurel Sebut Hasil Pemeriksaan Ashanty Akan Dikirim ke Amerika,"21/11/2019, 10:50 WIB",HYPE
https://nasional.kompas.com/read/2019/11/21/10451991/polri-klaim-miliki-data-mengenai-polisi-dengan-gaya-hidup-mewah,Polri Klaim Miliki Data Mengenai Polisi dengan Gaya Hidup Mewah,"21/11/2019, 10:45 WIB",NEWS
https://properti.kompas.com/read/2019/11/21/104330021/jajaki-minat-pasar-pemerintah-tawarkan-empat-jalan-tol,"Jajaki Minat Pasar, Pemerintah Tawarkan Empat Jalan Tol","21/11/2019, 10:43 WIB",PROPERTI
https://otomotif.kompas.com/read/2019/11/21/104200915/yamaha-m1-ada-peningkatan-rossi-belum-puas,"Yamaha M1 Ada Peningkatan, Rossi Belum Puas","21/11/2019, 10:42 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/11/21/10400971/pembangunan-sektor-damkar-pondok-gede-belum-diusulkan-dalam-apbd-2020,Pembangunan Sektor Damkar Pondok Gede Belum Diusulkan dalam APBD 2020 Kota Bekasi,"21/11/2019, 10:40 WIB",NEWS
https://bola.kompas.com/read/2019/11/21/10400028/kabar-transfer-ibu-kylian-mbappe-bertemu-dengan-real-madrid,"Kabar Transfer, Ibu Kylian Mbappe Bertemu dengan Real Madrid","21/11/2019, 10:40 WIB",BOLA
https://regional.kompas.com/read/2019/11/21/10375851/ini-pesan-umar-patek-kepada-seluruh-kelompok-teroris-di-indonesia,Ini Pesan Umar Patek kepada Seluruh Kelompok Teroris di Indonesia,"21/11/2019, 10:37 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/21/10333991/hari-anak-sedunia-ada-petugas-cilik-bertugas-di-bandara-soekarno-hatta,"Hari Anak Sedunia, Ada Petugas Cilik Bertugas di Bandara Soekarno-Hatta","21/11/2019, 10:33 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/102202366/cakra-khan-ingin-lanjut-kuliah-antara-ui-dan-belanda,"Cakra Khan Ingin Lanjut Kuliah, Antara UI dan Belanda","21/11/2019, 10:22 WIB",HYPE
https://otomotif.kompas.com/read/2019/11/21/102200015/tes-ride-yamaha-mt-25-terbaru-apa-ubahannya-video-,"Tes Ride Yamaha MT-25 Terbaru, Apa Ubahannya? [VIDEO]","21/11/2019, 10:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/21/10200038/pemain-bayern-muenchen-promosikan-pochettino-sebagai-pelatih-top,Pemain Bayern Muenchen Promosikan Pochettino sebagai Pelatih Top ,"21/11/2019, 10:20 WIB",BOLA
https://regional.kompas.com/read/2019/11/21/10183791/cerita-warga-pulau-mungil-flores-diselamatkan-sumur-tua-berusia-ribuan-tahun,Cerita Warga Pulau Mungil Flores Diselamatkan Sumur Tua Berusia Ribuan Tahun yang Tak Pernah Kering,"21/11/2019, 10:18 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/10174421/pilkada-asimetris-tiga-daerah-ini-sudah-tentukan-kepala-daerah-dengan-cara,"Pilkada Asimetris, Tiga Daerah Ini Sudah Tentukan Kepala Daerah dengan Cara Beda","21/11/2019, 10:17 WIB",NEWS
https://sains.kompas.com/read/2019/11/21/100600623/waspada-vitiligo-kelainan-pigmen-warna-pada-kulit,"Waspada Vitiligo, Kelainan Pigmen Warna pada Kulit","21/11/2019, 10:06 WIB",SAINS
https://www.kompas.com/tren/read/2019/11/21/100530665/sempat-ditutup-pendaftaran-cpns-kementerian-pertahanan-diperpanjang-hingga,"Sempat Ditutup, Pendaftaran CPNS Kementerian Pertahanan Diperpanjang hingga 27 November","21/11/2019, 10:05 WIB",TREN
https://megapolitan.kompas.com/read/2019/11/21/10045001/anggaran-cekak-pemkot-bekasi-sulit-bebaskan-lahan-untuk-underpass-bulak,"Anggaran Cekak, Pemkot Bekasi Sulit Bebaskan Lahan untuk Underpass Bulak Kapal","21/11/2019, 10:04 WIB",NEWS
https://tekno.kompas.com/read/2019/11/21/10041527/samsung-sebut-masih-peringkat-satu-di-pasar-smartphone-indonesia,Samsung Sebut Masih Peringkat Satu di Pasar Smartphone Indonesia,"21/11/2019, 10:04 WIB",TEKNO
https://nasional.kompas.com/read/2019/11/21/10032141/komisi-iii-dpr-ingin-penggunaan-skuter-listrik-terdaftar-di-kepolisian,Komisi III DPR Ingin Penggunaan Skuter Listrik Terdaftar di Kepolisian,"21/11/2019, 10:03 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/10031231/satu-keluarga-tersambar-petir-di-sawah-anak-selamat-ibu-tewas-di-tempat,"Satu Keluarga Tersambar Petir di Sawah, Anak Selamat, Ibu Tewas di Tempat","21/11/2019, 10:03 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/100244366/kunjungi-indonesia-james-arthur-ketagihan-makan-gado-gado,"Kunjungi Indonesia, James Arthur Ketagihan Makan Gado-gado ","21/11/2019, 10:02 WIB",HYPE
https://regional.kompas.com/read/2019/11/21/10010021/5-fakta-robohnya-aula-smkn-di-sragen-dibangun-tahun-2015-dan-22-siswa,"5 Fakta  Robohnya Aula SMKN di Sragen, Dibangun Tahun 2015 dan 22 Siswa Tertimbun Saat Berteduh","21/11/2019, 10:01 WIB",NEWS
https://travel.kompas.com/read/2019/11/21/100000627/kai-siapkan-13-kereta-tambahan-dari-jakarta-pada-libur-natal-dan-tahun-baru,KAI Siapkan 13 Kereta Tambahan dari Jakarta Pada Libur Natal dan Tahun Baru,"21/11/2019, 10:00 WIB",TRAVEL
https://bola.kompas.com/read/2019/11/21/10000068/jadi-pelatih-tottenham-jose-mourinho-punya-riwayat-buruk-ke-pemain,"Jadi Pelatih Tottenham, Jose Mourinho Punya Riwayat Buruk ke Pemain","21/11/2019, 10:00 WIB",BOLA
https://megapolitan.kompas.com/read/2019/11/21/09562071/kebakaran-landa-sebuah-gudang-plastik-di-kalideres,Kebakaran Landa Sebuah Gudang Plastik di Kalideres,"21/11/2019, 09:56 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/21/09561641/sunter-agung-tak-seperti-kampung-akuarium-taufik-pilihan-terbaik-warga,"Sunter Agung Tak Seperti Kampung Akuarium, Taufik: Pilihan Terbaik Warga Dipindahkan ke Rusun","21/11/2019, 09:56 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/21/095610615/pelihara-motor-sport-2-tak-jadul-perhatikan-ini,"Pelihara Motor Sport 2-Tak Jadul, Perhatikan Ini","21/11/2019, 09:56 WIB",OTOMOTIF
https://money.kompas.com/read/2019/11/21/095402926/gerak-rupiah-dan-ihsg-sepanjang-hari-dipengaruhi-hasil-rdg-bank-indonesia,Gerak Rupiah dan IHSG Sepanjang Hari Dipengaruhi Hasil RDG Bank Indonesia,"21/11/2019, 09:54 WIB",MONEY
https://nasional.kompas.com/read/2019/11/21/09522101/pilkada-di-indonesia-sudah-asimetris-kemendagri-sarankan-ada-evaluasi,"Pilkada di Indonesia Sudah Asimetris, Kemendagri Sarankan Ada Evaluasi ","21/11/2019, 09:52 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/21/09464151/walau-mendesak-bekasi-belum-prioritaskan-pembangunan-damkar-sektor-pondok,"Walau Mendesak, Bekasi Belum Prioritaskan Pembangunan Damkar Sektor Pondok Gede","21/11/2019, 09:46 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/094446266/ashanty-sakit-autoimun-bentol-di-sekujur-tubuh-dilarang-makan-nasi-jaringan,"Ashanty Sakit Autoimun: Bentol di Sekujur Tubuh, Dilarang Makan Nasi, Jaringan Usus Diperiksa","21/11/2019, 09:44 WIB",HYPE
https://regional.kompas.com/read/2019/11/21/09431731/siswa-sd-kecanduan-game-online-hingga-4-bulan-bolos-sekolah-nenek-bangunnya,"Siswa SD Kecanduan Game Online hingga 4 Bulan Bolos Sekolah, Nenek: Bangunnya Sore, Tidur Subuh","21/11/2019, 09:43 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/09430471/ketua-kpk-terpilih-firli-bahuri-resmi-jadi-jenderal-polisi-bintang-tiga,Ketua KPK Terpilih Firli Bahuri Resmi Jadi Jenderal Polisi Bintang Tiga,"21/11/2019, 09:43 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/094107766/fakta-rebecca-reijman-terima-honda-crv-dari-wawan-dan-akui-ceroboh,Fakta Rebecca Reijman Terima Honda CRV dari Wawan dan Akui Ceroboh,"21/11/2019, 09:41 WIB",HYPE
https://bola.kompas.com/read/2019/11/21/09400058/di-sea-games-2019-malaysia-tanpa-penghancur-timnas-indonesia-,"Di SEA Games 2019, Malaysia Tanpa Penghancur Timnas Indonesia ","21/11/2019, 09:40 WIB",BOLA
https://megapolitan.kompas.com/read/2019/11/21/09392251/tebing-di-jalan-di-panjaitan-rawan-longsor-karena-tak-ada-saluran-air,Tebing di Jalan DI Panjaitan Rawan Longsor karena Tak Ada Saluran Air,"21/11/2019, 09:39 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/21/093417765/cara-cek-akreditasi-perguruan-tinggi-di-ban-pt-untuk-syarat-cpns-2019,Cara Cek Akreditasi Perguruan Tinggi di BAN-PT untuk Syarat CPNS 2019,"21/11/2019, 09:34 WIB",TREN
https://nasional.kompas.com/read/2019/11/21/11525971/cerita-puan-maharani-soal-trik-raih-suara-terbanyak-saat-pemilu-2019,Cerita Puan Maharani soal Trik Raih Suara Terbanyak saat Pemilu 2019,"21/11/2019, 11:52 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/11522911/bertemu-mahfud-md-denny-indrayana-minta-restu-maju-pilkada-kalsel,"Bertemu Mahfud MD, Denny Indrayana Minta Restu Maju Pilkada Kalsel","21/11/2019, 11:52 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/11495061/bom-kaleng-sarden-rakitan-terduga-teroris-di-belawan-dijinakkan-ini-isinya,"Bom Kaleng Sarden Rakitan Terduga Teroris di Belawan Dijinakkan, Ini Isinya","21/11/2019, 11:49 WIB",NEWS
https://money.kompas.com/read/2019/11/21/114700526/sebulan-bekerja-ini-kesan-sri-mulyani-terhadap-kabinet-indonesia-maju,"Sebulan Bekerja, Ini Kesan Sri Mulyani terhadap Kabinet Indonesia Maju","21/11/2019, 11:47 WIB",MONEY
https://regional.kompas.com/read/2019/11/21/11463601/gelombang-tinggi-capai-3-meteran-bmkg-warning-tranportasi-laut,"Gelombang Tinggi Capai 3 Meteran, BMKG ""Warning"" Tranportasi Laut","21/11/2019, 11:46 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/114549266/cakra-khan-bertanya-soal-kabar-hamil-syahrini-beri-jawaban-ini,"Cakra Khan Bertanya soal Kabar Hamil, Syahrini Beri Jawaban Ini","21/11/2019, 11:45 WIB",HYPE
https://megapolitan.kompas.com/read/2019/11/21/11443541/hari-ini-pn-jaksel-gelar-sidang-mediasi-antara-orangtua-murid-dan-sma,"Hari Ini, PN Jaksel Gelar Sidang Mediasi antara Orangtua Murid dan SMA Kolese Gonzaga","21/11/2019, 11:44 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/11440021/niat-cari-kerja-di-toko-roti-berakhir-tewas-di-tangan-kekasih-,"Niat Cari Kerja di Toko Roti, Berakhir Tewas di Tangan Kekasih...","21/11/2019, 11:44 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/11420321/umk-2020-di-provinsi-banten-ditetapkan-cilegon-jadi-yang-tertinggi,"UMK 2020 di Provinsi Banten Ditetapkan, Cilegon Jadi yang Tertinggi","21/11/2019, 11:42 WIB",NEWS
https://tekno.kompas.com/read/2019/11/21/11410007/ponsel-samsung-jadi-yang-terlaris-di-gerai-erajaya,Ponsel Samsung Jadi yang Terlaris di Gerai Erajaya,"21/11/2019, 11:41 WIB",TEKNO
https://bola.kompas.com/read/2019/11/21/11400088/kabar-transfer-tarik-ulur-manchester-united-kepada-mario-mandzukic,"Kabar Transfer, Tarik Ulur Manchester United kepada Mario Mandzukic","21/11/2019, 11:40 WIB",BOLA
https://nasional.kompas.com/read/2019/11/21/11394611/jokowi-ingin-kemudahan-berusaha-indonesia-naik-ke-peringkat-40,Jokowi Ingin Kemudahan Berusaha Indonesia Naik ke Peringkat 40,"21/11/2019, 11:39 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/11371261/bali-disarankan-tidak-dikunjungi-pada-2020-gubernur-koster-itu-kampanye,"Bali Disarankan Tidak Dikunjungi pada 2020, Gubernur Koster: Itu Kampanye Negatif","21/11/2019, 11:37 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/11341871/ace-kesepakatannya-bamsoet-tak-maju-jadi-caketum-golkar-jika-jabat-ketua-mpr,"Ace: Kesepakatannya, Bamsoet Tak Maju jadi Caketum Golkar jika Jabat Ketua MPR","21/11/2019, 11:34 WIB",NEWS
https://otomotif.kompas.com/read/2019/11/21/112700815/hari-minggu-mau-liburan-mobil-malah-mogok-ini-solusinya-,"Hari Minggu Mau Liburan Mobil Malah Mogok, Ini Solusinya…","21/11/2019, 11:27 WIB",OTOMOTIF
https://lifestyle.kompas.com/read/2019/11/21/112431520/terapi-seni-tingkatkan-perkembangan-anak-autisme,Terapi Seni Tingkatkan Perkembangan Anak Autisme,"21/11/2019, 11:24 WIB",LIFESTYLE
https://money.kompas.com/read/2019/11/21/112400126/ke-jepang-erick-thohir-bahas-peluang-kerja-sama-di-bidang-sdm-dan-teknologi,"Ke Jepang, Erick Thohir Bahas Peluang Kerja Sama di Bidang SDM dan Teknologi","21/11/2019, 11:24 WIB",MONEY
https://otomotif.kompas.com/read/2019/11/21/112200315/imbas-bbn-kb-naik-banderol-chevrolet-ikut-melambung,"Imbas BBN-KB Naik, Banderol Chevrolet Ikut Melambung","21/11/2019, 11:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/11/21/11200068/sesi-latihan-tottenham-jose-mourinho-sudah-akrab-dengan-satu-pemain,"Sesi Latihan Tottenham, Jose Mourinho Sudah Akrab dengan Satu Pemain","21/11/2019, 11:20 WIB",BOLA
https://regional.kompas.com/read/2019/11/21/11185331/timbunan-longsor-10-meter-tutup-akses-jalan-kabupaten-di-tanjung-raya-agam,Timbunan Longsor 10 Meter Tutup Akses Jalan Kabupaten di Tanjung Raya Agam,"21/11/2019, 11:18 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/11180191/ahok-calon-bos-bumn-puan-maharani-mundur-dari-pdi-p-itu-hak-beliau,"Ahok Calon Bos BUMN, Puan Maharani: Mundur dari PDI-P Itu Hak Beliau","21/11/2019, 11:18 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/11142331/polemik-sistem-pilkada-gubernur-babel-serahkan-keputusan-ke-dpr,"Polemik Sistem Pilkada, Gubernur Babel Serahkan Keputusan ke DPR","21/11/2019, 11:14 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/21/111324366/selamat-jalan-cecep-reza-bombom,Selamat Jalan Cecep Reza 'Bombom'...,"21/11/2019, 11:13 WIB",HYPE
https://regional.kompas.com/read/2019/11/21/11115211/viral-turis-perancis-tertangkap-tangan-curi-vodka-di-ubud,Viral Turis Perancis Tertangkap Tangan Curi Vodka di Ubud,"21/11/2019, 11:11 WIB",NEWS
https://regional.kompas.com/read/2019/11/21/11110061/mari-bantu-theresia-nenek-70-tahun-yang-tinggal-sebatang-kara-di-gubuk-bekas,"Mari Bantu Theresia, Nenek 70 Tahun yang Tinggal Sebatang Kara di Gubuk Bekas Toilet ","21/11/2019, 11:11 WIB",NEWS
https://nasional.kompas.com/read/2019/11/21/11072961/jokowi-bertemu-pengusaha-tekstil-bahas-upaya-peningkatan-ekspor,"Jokowi Bertemu Pengusaha Tekstil, Bahas Upaya Peningkatan Ekspor","21/11/2019, 11:07 WIB",NEWS
https://www.kompas.com/tren/read/2019/11/21/110700565/polemik-pindahnya-pabrik-sepatu-dari-banten-ke-jawa-tengah,Polemik Pindahnya Pabrik Sepatu dari Banten ke Jawa Tengah...,"21/11/2019, 11:07 WIB",TREN
https://www.kompas.com/hype/read/2019/11/21/110530566/sering-disangka-jutek-luna-maya-sebenarnya-tidak-percaya-diri,"Sering Disangka Jutek, Luna Maya: Sebenarnya Tidak Percaya Diri","21/11/2019, 11:05 WIB",HYPE
https://sains.kompas.com/read/2019/11/21/110400123/ada-jutaan-mumi-burung-ibis-di-makam-kuno-mesir-dari-mana-asalnya-,"Ada Jutaan Mumi Burung Ibis di Makam Kuno Mesir, dari Mana Asalnya?","21/11/2019, 11:04 WIB",SAINS
https://money.kompas.com/read/2019/11/21/110300226/transaksi-uang-digital-melonjak-pendapatan-non-bunga-bank-tergerus,"Transaksi Uang Digital Melonjak, Pendapatan Non-Bunga Bank Tergerus","21/11/2019, 11:03 WIB",MONEY
